Username,Time,Content,Reply Count,Retweet Count,Like Count
Bob,2023-06-19T16:47:16.000Z,Bob is such a boss! #FREEBOB,0,0,2
Bob Neugebauer,2023-06-19T16:47:16.000Z,Bernie Madoff should be turning over in his grave right now.,0,0,0
Wilbur,2023-06-19T16:47:15.000Z,You ever been told you have Marty Feldman eyes?  LOL,0,0,0
Bob,2023-06-19T16:47:14.000Z,"@crusoedk
 @laBananeCrypto
 @TheAquaverse",0,0,0
Bob Monroe,2023-06-19T16:47:13.000Z,"put any amount of money on the heat winning the championship next year with this team, no major alterations. any amount of money. 5,10,15,20,100,1000,10000. any amount. you won’t take any bet because you know i’m right. you know they have a 0% chance of winning with this team",1,0,0
乐鱼亚博体育乐鱼老虎机BG真人博鱼八戒足球电竞王者荣耀亚博开云BOB体育,2023-06-19T16:47:12.000Z,"Tell，Currey，Sinco，Melelli，Turinsky，It 
#国际米兰 #沙龙 #1分时时彩 #AG真人棋牌",49,51,53
Bob White,2023-06-19T16:47:12.000Z,"Thanks, buddy!",0,0,0
Musulmon | Eng yaxshi Ummat,2023-06-19T16:47:11.000Z,So why is Bob shouting and blocking Sheikh's way while seeing he is speaking with someone else who stood behind him?,0,0,0
Bob A,2023-06-19T16:47:07.000Z,"that's the way it should be, however, that's not the case...",0,0,0
IamBob,2023-06-19T16:47:07.000Z,WAFI,0,0,0
Nico Bob,2023-06-19T16:47:06.000Z,Lol wow democrats taking the country down the drain. Hopefully it’s a bluff,0,0,0
daniel (tv) yasmin's day!!!!!,2023-06-19T16:47:04.000Z,bob doesn’t deserve her icl,0,0,0
Mayor of the streets,2023-06-19T16:47:04.000Z,Mbadde ndowoza olimu kukamottoka? ,0,0,0
Bob the Green Scientist ™,2023-06-19T16:47:03.000Z,,0,0,1
European Bob,2023-06-19T16:47:02.000Z,10 ,0,0,0
Playdoh's Republic - - NATO/NAFO - !!! ☭?,2023-06-19T16:47:02.000Z,Oh stop it.,0,0,1
